time,open,high,low,close,volume,spread,real_volume
2025-07-01 00:00:00,107194.61,107529.58,107082.52,107441.33,21438,2160,0
2025-07-01 01:00:00,107441.37,107622.44,107241.01,107306.95,20543,2160,0
2025-07-01 02:00:00,107306.84,107494.05,107152.15,107175.12,20712,2160,0
2025-07-01 03:00:00,107175.1,107287.4,107123.65,107245.4,20636,2160,0
2025-07-01 04:00:00,107245.45,107272.55,106925.01,106955.81,21245,2160,0
2025-07-01 05:00:00,106955.65,107051.9,106811.63,107013.89,22283,2160,0
2025-07-01 06:00:00,107013.95,107014.03,106820.28,106953.69,21497,2160,0
2025-07-01 07:00:00,106953.25,107282.79,106677.44,107273.34,22987,2160,0
2025-07-01 08:00:00,107273.34,107273.34,106761.88,106812.89,21678,2160,0
2025-07-01 09:00:00,106812.85,106894.21,106621.62,106693.77,23371,2160,0
2025-07-01 10:00:00,106693.68,106787.08,106460.9,106655.88,23681,2160,0
2025-07-01 11:00:00,106655.87,106763.47,106436.93,106722.31,23307,2160,0
2025-07-01 12:00:00,106721.83,106824.56,106477.93,106564.7,23437,2160,0
2025-07-01 13:00:00,106564.65,106997.05,106388.3,106914.63,23975,2160,0
2025-07-01 14:00:00,106914.32,107294.26,105800.4,106026.85,24232,2160,0
2025-07-01 15:00:00,106026.64,106337.21,105738.24,106083.43,23842,2160,0
2025-07-01 16:00:00,106083.42,106398.12,105939.09,106202.95,22598,2160,0
2025-07-01 17:00:00,106202.82,106426.29,106006.8,106377.23,22558,2160,0
2025-07-01 18:00:00,106377.07,106397.54,105783.2,105843.02,22501,2160,0
2025-07-01 19:00:00,105843.06,105915.63,105460.32,105472.8,22570,2160,0
2025-07-01 20:00:00,105472.84,106099.96,105315.65,106002.89,22831,2160,0
2025-07-01 21:00:00,106002.83,106224.86,105832.49,105881.4,22284,2160,0
2025-07-01 22:00:00,105881.62,106028.81,105708.15,105739.99,22201,2160,0
2025-07-01 23:00:00,105740.1,105815.27,105453.55,105789.71,22954,2160,0
2025-07-02 00:00:00,105788.73,105902.01,105476.44,105498.13,22510,2160,0
2025-07-02 01:00:00,105498.18,105936.49,105195.71,105841.69,23014,2160,0
2025-07-02 02:00:00,105841.68,106071.76,105653.75,106057.34,22373,2160,0
2025-07-02 03:00:00,106055.29,106384.56,105993.53,106350.83,23213,2160,0
2025-07-02 04:00:00,106350.9,106544.34,106271.53,106540.12,23446,2160,0
2025-07-02 05:00:00,106539.95,106814.17,106439.65,106771.8,23251,2160,0
2025-07-02 06:00:00,106772.28,107121.96,106757.58,107104.45,24193,2160,0
2025-07-02 07:00:00,107104.44,107288.43,106916.59,107164.06,23564,2160,0
2025-07-02 08:00:00,107164.0,107854.54,107163.9,107828.51,24007,2160,0
2025-07-02 09:00:00,107828.46,107904.69,107597.21,107726.22,24412,2160,0
2025-07-02 10:00:00,107726.18,107936.95,107696.12,107912.76,23839,2160,0
2025-07-02 11:00:00,107912.99,107914.36,107422.44,107571.19,24023,2160,0
2025-07-02 12:00:00,107571.28,107577.51,107241.01,107451.56,23337,2160,0
2025-07-02 13:00:00,107451.28,108078.15,107336.01,107837.59,23019,2160,0
2025-07-02 14:00:00,107837.74,108279.08,107710.69,108235.58,23659,2160,0
2025-07-02 15:00:00,108235.34,108870.32,108196.18,108819.5,23820,2160,0
2025-07-02 16:00:00,108819.5,109748.33,108727.27,109463.04,23753,2160,0
2025-07-02 17:00:00,109470.22,109805.97,108892.43,109193.78,23663,2160,0
2025-07-02 18:00:00,109191.98,109607.27,109055.67,109595.2,23532,2160,0
2025-07-02 19:00:00,109596.19,109759.77,109340.14,109733.96,22813,2160,0
2025-07-02 20:00:00,109733.34,109744.83,109168.17,109184.42,23027,2160,0
2025-07-02 21:00:00,109184.62,109597.08,109177.23,109485.73,21247,2160,0
2025-07-02 22:00:00,109486.65,109559.57,109124.68,109179.27,20627,2160,0
2025-07-02 23:00:00,109179.55,109221.45,108759.38,108886.07,22395,2160,0
2025-07-03 00:00:00,108885.82,109166.99,108748.67,108982.27,22128,2160,0
2025-07-03 01:00:00,108982.27,109156.48,108852.07,109028.1,21516,2160,0
2025-07-03 02:00:00,109028.31,109028.31,108568.24,108771.43,21746,2160,0
2025-07-03 03:00:00,108771.48,108880.65,108661.58,108696.42,20970,2160,0
2025-07-03 04:00:00,108698.8,109058.48,108609.94,108849.12,21896,2160,0
2025-07-03 05:00:00,108849.1,109423.76,108843.81,109401.1,23665,2160,0
2025-07-03 06:00:00,109402.73,109619.19,109304.03,109501.52,23127,2160,0
2025-07-03 07:00:00,109504.14,109507.76,109176.33,109330.28,22417,2160,0
2025-07-03 08:00:00,109330.27,109622.85,109330.06,109411.98,22244,2160,0
2025-07-03 09:00:00,109412.22,110337.04,109412.22,109973.17,23524,2160,0
2025-07-03 10:00:00,109973.19,110056.2,109643.07,109856.43,23255,2160,0
2025-07-03 11:00:00,109857.46,109869.32,109601.83,109621.73,23195,2160,0
2025-07-03 12:00:00,109621.36,109993.0,108772.69,109195.07,24480,2160,0
2025-07-03 13:00:00,109195.9,110587.61,109146.4,110327.45,24440,2160,0
2025-07-03 14:00:00,110327.51,110560.78,109597.72,109769.06,24846,2160,0
2025-07-03 15:00:00,109769.11,109892.33,109126.79,109180.02,23676,2160,0
2025-07-03 16:00:00,109179.7,109738.73,109046.62,109330.42,23317,2160,0
2025-07-03 17:00:00,109328.46,109712.18,109308.56,109587.25,22530,2160,0
2025-07-03 18:00:00,109587.24,109772.18,109365.14,109717.14,22255,2160,0
2025-07-03 19:00:00,109714.22,109954.64,109645.14,109812.96,22610,2160,0
2025-07-03 20:00:00,109813.02,110001.49,109781.05,109994.59,21071,2160,0
2025-07-03 21:00:00,109994.72,110058.74,109696.64,109808.96,20432,2160,0
2025-07-03 22:00:00,109809.54,109889.66,109671.52,109732.21,20149,2160,0
2025-07-03 23:00:00,109734.47,109856.44,109568.65,109615.64,21196,2160,0
2025-07-04 00:00:00,109615.24,109757.66,109405.19,109511.74,20900,2160,0
2025-07-04 01:00:00,109511.69,109832.08,109471.8,109539.66,20019,2160,0
2025-07-04 02:00:00,109539.51,109551.5,109137.69,109234.49,21531,2160,0
2025-07-04 03:00:00,109235.24,109441.67,109161.9,109301.31,20893,2160,0
2025-07-04 04:00:00,109301.16,109391.34,109000.47,109042.29,21588,2160,0
2025-07-04 05:00:00,109042.15,109263.54,108956.66,109050.3,21088,2160,0
2025-07-04 06:00:00,109050.0,109083.25,108835.69,109063.19,21962,2160,0
2025-07-04 07:00:00,109063.9,109184.76,108728.38,108739.19,22664,2160,0
2025-07-04 08:00:00,108739.19,108926.09,108559.85,108784.72,23675,2160,0
2025-07-04 09:00:00,108784.83,109111.8,108779.59,109033.03,23466,2160,0
2025-07-04 10:00:00,109034.02,109105.95,108882.7,108931.73,22828,2160,0
2025-07-04 11:00:00,108931.79,109158.29,108877.04,108923.95,22608,2160,0
2025-07-04 12:00:00,108923.49,109008.88,108627.27,108760.21,23070,2160,0
2025-07-04 13:00:00,108759.66,108884.53,107984.08,108001.08,23378,2160,0
2025-07-04 14:00:00,108001.08,108156.82,107513.21,107867.68,23563,2160,0
2025-07-04 15:00:00,107867.95,108012.75,107605.14,107617.68,22735,2160,0
2025-07-04 16:00:00,107617.42,107793.78,107371.36,107676.8,23134,2160,0
2025-07-04 17:00:00,107677.24,107973.51,107658.18,107930.86,23742,2160,0
2025-07-04 18:00:00,107931.03,107950.14,107537.18,107550.48,23468,2160,0
2025-07-04 19:00:00,107550.49,107700.49,107280.98,107518.9,23190,2160,0
2025-07-04 20:00:00,107518.62,107865.86,107473.45,107740.41,22925,2160,0
2025-07-04 21:00:00,107741.81,108003.79,107734.86,107965.78,23386,2160,0
2025-07-04 22:00:00,107965.01,108337.31,107924.4,108307.78,24019,2160,0
2025-07-04 23:00:00,108308.18,108318.34,107986.41,108047.38,23259,2160,0
2025-07-05 00:00:00,108047.24,108299.21,107987.19,108248.56,23111,2160,0
2025-07-05 01:00:00,108248.51,108251.34,107938.08,108055.29,23062,2160,0
2025-07-05 02:00:00,108055.73,108157.68,107795.63,108125.1,23009,2160,0
2025-07-05 03:00:00,108125.55,108333.26,108122.37,108195.95,22930,2160,0
2025-07-05 04:00:00,108195.72,108475.96,108078.13,108191.48,23040,2160,0
2025-07-05 05:00:00,108191.41,108220.36,108044.04,108162.26,22830,2160,0
2025-07-05 06:00:00,108162.28,108354.33,108097.99,108318.13,22499,2160,0
2025-07-05 07:00:00,108318.96,108332.32,108058.52,108121.98,23012,2160,0
2025-07-05 08:00:00,108121.97,108182.26,107973.96,108072.97,23198,2160,0
2025-07-05 09:00:00,108072.91,108192.13,107923.98,108125.09,23262,2160,0
2025-07-05 10:00:00,108125.3,108277.85,108096.86,108140.46,24184,2160,0
2025-07-05 11:00:00,108138.97,108275.35,108136.22,108161.6,24113,2160,0
2025-07-05 12:00:00,108161.79,108216.17,108017.22,108196.97,24303,2160,0
2025-07-05 13:00:00,108197.01,108300.37,108143.25,108168.3,24083,2160,0
2025-07-05 14:00:00,108167.47,108279.51,108130.89,108253.15,23966,2160,0
2025-07-05 15:00:00,108251.72,108259.18,108101.15,108128.79,24340,2160,0
2025-07-05 16:00:00,108128.47,108172.69,107912.75,108144.45,24486,2160,0
2025-07-05 17:00:00,108144.37,108227.12,107962.36,108115.98,24399,2160,0
2025-07-05 18:00:00,108115.99,108141.34,107997.63,108045.13,24590,2160,0
2025-07-05 19:00:00,108045.11,108230.31,107996.49,108169.07,24571,2160,0
2025-07-05 20:00:00,108169.61,108201.68,108018.23,108122.77,24193,2160,0
2025-07-05 21:00:00,108122.77,108191.29,108094.92,108129.13,23725,2160,0
2025-07-05 22:00:00,108129.3,108243.19,108089.41,108221.93,23363,2160,0
2025-07-05 23:00:00,108221.84,108288.76,108207.97,108266.45,20825,2160,0
2025-07-06 00:00:00,108267.12,108312.17,108161.88,108252.08,20888,2160,0
2025-07-06 01:00:00,108251.95,108263.39,108123.74,108243.58,20418,2160,0
2025-07-06 02:00:00,108243.96,108310.42,108086.28,108098.36,20718,2160,0
2025-07-06 03:00:00,108098.01,108156.35,108059.69,108098.37,20750,2160,0
2025-07-06 04:00:00,108098.71,108151.44,107993.44,108012.64,24200,2160,0
2025-07-06 05:00:00,108012.71,108055.16,107969.95,108014.1,23892,2160,0
2025-07-06 06:00:00,108014.19,108261.98,107985.51,108162.48,23852,2160,0
2025-07-06 07:00:00,108162.19,108252.87,108091.4,108096.71,23572,2160,0
2025-07-06 08:00:00,108096.31,108124.79,108015.21,108056.64,24426,2160,0
2025-07-06 09:00:00,108056.75,108123.95,107851.93,107897.77,24005,2160,0
2025-07-06 10:00:00,107896.36,108197.31,107841.0,108038.6,21266,2160,0
2025-07-06 11:00:00,108036.79,108135.49,107991.87,108104.38,21020,2160,0
2025-07-06 12:00:00,108104.1,108299.49,108072.67,108285.44,21747,2160,0
2025-07-06 13:00:00,108285.29,109187.73,108232.33,108820.79,23180,2160,0
2025-07-06 14:00:00,108823.25,109104.49,108641.86,108976.66,23543,2160,0
2025-07-06 15:00:00,108976.33,109036.06,108703.66,108947.66,22450,2160,0
2025-07-06 16:00:00,108947.34,108995.0,108741.42,108888.64,21655,2160,0
2025-07-06 17:00:00,108888.91,109016.58,108770.5,108955.46,21815,2160,0
2025-07-06 18:00:00,108955.46,108982.92,108306.84,108511.92,21285,2160,0
2025-07-06 19:00:00,108511.9,108676.57,108329.13,108578.49,20815,2160,0
2025-07-06 20:00:00,108578.63,108896.04,108559.97,108697.18,20994,2160,0
2025-07-06 21:00:00,108702.57,109761.89,108695.66,109225.37,21472,2160,0
2025-07-06 22:00:00,109225.84,109556.58,109213.51,109250.8,21553,2160,0
2025-07-06 23:00:00,109250.96,109329.48,108998.64,109232.19,21435,2160,0
2025-07-07 00:00:00,109233.43,109337.05,108810.13,108855.16,20550,2160,0
2025-07-07 01:00:00,108854.21,109141.34,108685.85,109057.82,23760,2160,0
2025-07-07 02:00:00,109058.08,109574.84,109058.08,109401.2,23949,2160,0
2025-07-07 03:00:00,109401.13,109760.81,109378.89,109423.13,24229,2160,0
2025-07-07 04:00:00,109423.18,109486.6,109143.14,109161.66,24472,2160,0
2025-07-07 05:00:00,109161.71,109245.58,109043.48,109116.6,24006,2160,0
2025-07-07 06:00:00,109118.12,109206.01,108779.76,108812.82,24345,2160,0
2025-07-07 07:00:00,108812.83,109103.34,108679.25,109097.66,24615,2160,0
2025-07-07 08:00:00,109098.93,109139.08,108883.89,109063.01,24181,2160,0
2025-07-07 09:00:00,109063.25,109064.7,108793.32,108882.11,24433,2160,0
2025-07-07 10:00:00,108882.16,108950.89,108683.71,108713.07,24191,2160,0
2025-07-07 11:00:00,108712.96,108846.26,108582.2,108686.1,23880,2160,0
2025-07-07 12:00:00,108686.12,108686.42,108318.13,108362.42,23819,2160,0
2025-07-07 13:00:00,108362.42,108598.32,108022.86,108540.02,22942,2160,0
2025-07-07 14:00:00,108539.78,108690.32,107976.57,108243.34,22056,2160,0
2025-07-07 15:00:00,108243.41,108683.7,108243.41,108355.49,23341,2160,0
2025-07-07 16:00:00,108355.49,108560.43,107931.78,108012.17,21167,2160,0
2025-07-07 17:00:00,108011.52,108388.38,107817.57,107956.86,20451,2160,0
2025-07-07 18:00:00,107956.69,108125.74,107502.24,108028.32,21194,2160,0
2025-07-07 19:00:00,108028.15,108332.95,107996.48,108096.98,21772,2160,0
2025-07-07 20:00:00,108096.97,108188.98,107883.76,107904.84,23161,2160,0
2025-07-07 21:00:00,107905.0,108249.39,107797.77,108201.88,24202,2160,0
2025-07-07 22:00:00,108202.15,108229.74,107994.72,108044.08,23872,2160,0
2025-07-07 23:00:00,108044.1,108346.18,108043.62,108284.76,23888,2160,0
2025-07-08 00:00:00,108284.67,108574.21,108207.15,108328.23,23822,2160,0
2025-07-08 01:00:00,108328.77,108329.84,107697.96,107734.48,23791,2160,0
2025-07-08 02:00:00,107734.28,107979.67,107461.13,107802.15,23518,2160,0
2025-07-08 03:00:00,107801.43,108039.1,107705.11,107917.16,24002,2160,0
2025-07-08 04:00:00,107917.19,108070.78,107762.24,108068.46,24116,2160,0
2025-07-08 05:00:00,108067.99,108258.98,108005.97,108230.1,24221,2160,0
2025-07-08 06:00:00,108230.11,108416.47,108148.43,108313.48,23915,2160,0
2025-07-08 07:00:00,108314.55,108526.76,108233.91,108512.88,24164,2160,0
2025-07-08 08:00:00,108511.71,108567.79,108292.75,108303.67,24301,2160,0
2025-07-08 09:00:00,108303.68,108531.95,108259.73,108479.23,24248,2160,0
2025-07-08 10:00:00,108479.27,108955.1,108431.84,108866.33,24247,2160,0
2025-07-08 11:00:00,108866.77,109055.42,108781.49,108795.74,24649,2160,0
2025-07-08 12:00:00,108795.72,108999.4,108720.4,108992.89,24889,2160,0
2025-07-08 13:00:00,108994.36,109273.45,108672.55,109064.14,24307,2160,0
2025-07-08 14:00:00,109064.81,109118.49,108260.13,108408.55,23167,2160,0
2025-07-08 15:00:00,108407.58,108563.48,108210.99,108287.53,23722,2160,0
2025-07-08 16:00:00,108287.58,108561.61,108093.45,108463.87,23986,2160,0
2025-07-08 17:00:00,108463.11,109126.81,108455.77,109015.34,22773,2160,0
2025-07-08 18:00:00,109017.23,109190.33,108924.08,109172.22,23467,2160,0
2025-07-08 19:00:00,109171.75,109181.55,108742.77,108797.19,23936,2160,0
2025-07-08 20:00:00,108796.95,108985.29,108647.41,108650.45,23975,2160,0
2025-07-08 21:00:00,108645.36,109004.96,108626.45,108914.15,23294,2160,0
2025-07-08 22:00:00,108913.95,108994.08,108811.82,108939.57,23775,2160,0
2025-07-08 23:00:00,108939.63,108998.63,108825.15,108953.89,23947,2160,0
2025-07-09 00:00:00,108950.54,108996.94,108792.13,108957.47,23889,2160,0
2025-07-09 01:00:00,108957.46,109176.51,108737.87,108814.28,23796,2160,0
2025-07-09 02:00:00,108814.24,108872.38,108616.4,108654.01,23640,2160,0
2025-07-09 03:00:00,108654.17,108710.21,108347.83,108383.84,24132,2160,0
2025-07-09 04:00:00,108383.84,108597.28,108334.02,108567.28,23510,2160,0
2025-07-09 05:00:00,108567.62,108968.54,108492.96,108789.05,23933,2160,0
2025-07-09 06:00:00,108789.17,108874.4,108684.94,108847.8,24185,2160,0
2025-07-09 07:00:00,108849.26,108895.99,108692.34,108765.06,24031,2160,0
2025-07-09 08:00:00,108765.2,108879.23,108673.6,108694.52,23937,2160,0
2025-07-09 09:00:00,108695.17,108810.42,108582.96,108765.93,24001,2160,0
2025-07-09 10:00:00,108765.96,108929.56,108715.81,108919.01,23217,2160,0
2025-07-09 11:00:00,108918.79,109165.93,108914.61,109095.07,24154,2160,0
2025-07-09 12:00:00,109095.1,109550.67,109003.72,109352.04,24407,2160,0
2025-07-09 13:00:00,109352.17,109807.22,109118.65,109199.55,22704,2160,0
2025-07-09 14:00:00,109199.55,109486.54,108494.95,108900.38,22273,2160,0
2025-07-09 15:00:00,108901.05,109238.95,108822.56,109088.65,23446,2160,0
2025-07-09 16:00:00,109088.59,109497.71,109042.32,109409.85,25595,2160,0
2025-07-09 17:00:00,109409.83,109470.7,109034.19,109165.23,25480,2160,0
2025-07-09 18:00:00,109164.77,109601.04,109135.24,109540.33,22351,2160,0
2025-07-09 19:00:00,109540.9,112048.85,109498.3,111729.44,23596,2160,0
2025-07-09 20:00:00,111729.44,111944.43,110518.97,110683.04,26151,2160,0
2025-07-09 21:00:00,110683.16,111255.62,110628.08,110810.24,21442,2160,0
2025-07-09 22:00:00,110807.35,111420.77,110800.21,111364.19,21727,2160,0
2025-07-09 23:00:00,111362.44,111531.15,111204.5,111234.27,23381,2160,0
2025-07-10 00:00:00,111236.46,111324.99,110891.53,110901.89,22368,2160,0
2025-07-10 01:00:00,110901.84,111339.44,110852.75,111157.55,22431,2160,0
2025-07-10 02:00:00,111157.78,111550.9,111092.09,111180.33,21191,2160,0
2025-07-10 03:00:00,111180.79,111194.54,110923.94,111026.04,21559,2160,0
2025-07-10 04:00:00,111026.05,111153.39,110901.15,111118.49,21358,2160,0
2025-07-10 05:00:00,111118.77,111145.78,110896.63,111073.61,21090,2160,0
2025-07-10 06:00:00,111073.04,111283.86,111047.06,111205.13,23672,2160,0
2025-07-10 07:00:00,111205.13,111429.51,111099.84,111204.62,22362,2160,0
2025-07-10 08:00:00,111204.36,111390.1,111092.83,111190.09,21638,2160,0
2025-07-10 09:00:00,111189.93,111235.16,110978.61,111020.08,22460,2160,0
2025-07-10 10:00:00,111020.13,111087.12,110834.99,111062.87,22587,2160,0
2025-07-10 11:00:00,111063.22,111174.1,110957.91,111021.98,21325,2160,0
2025-07-10 12:00:00,111021.74,111021.94,110733.26,110851.91,21958,2160,0
2025-07-10 13:00:00,110852.39,111035.95,110476.65,110794.65,24494,2160,0
2025-07-10 14:00:00,110798.42,111326.71,110615.24,111247.13,23885,2160,0
2025-07-10 15:00:00,111247.27,111422.59,110972.78,111395.36,24072,2160,0
2025-07-10 16:00:00,111395.86,112699.06,111313.1,112617.46,23793,2160,0
2025-07-10 17:00:00,112617.04,113725.06,112525.87,113649.05,24685,2160,0
2025-07-10 18:00:00,113648.91,113669.37,112913.3,113351.92,25665,2160,0
2025-07-10 19:00:00,113351.93,113641.32,113028.32,113265.05,25051,2160,0
2025-07-10 20:00:00,113247.13,113556.59,113202.11,113451.28,24594,2160,0
2025-07-10 21:00:00,113443.78,117477.39,113329.68,116405.34,28716,2160,0
2025-07-10 22:00:00,116394.82,116419.85,115668.8,115911.11,24840,2160,0
2025-07-10 23:00:00,115908.45,116003.47,115550.36,115924.97,26416,2160,0
2025-07-11 00:00:00,115924.7,115999.58,115125.35,115485.18,24482,2160,0
2025-07-11 01:00:00,115485.81,116001.41,115398.25,115888.46,25254,2160,0
2025-07-11 02:00:00,115888.7,116746.81,115623.43,116612.5,25333,2160,0
2025-07-11 03:00:00,116612.47,116935.8,116316.5,116856.43,25858,2160,0
2025-07-11 04:00:00,116853.2,116901.48,116436.91,116887.33,25519,2160,0
2025-07-11 05:00:00,116887.33,118437.36,116874.47,117851.5,26431,2160,0
2025-07-11 06:00:00,117851.79,118384.76,117549.45,117621.83,26248,2160,0
2025-07-11 07:00:00,117621.83,118080.75,117410.09,117526.07,25316,2160,0
2025-07-11 08:00:00,117526.76,118126.36,117524.74,117943.29,24847,2160,0
2025-07-11 09:00:00,117943.15,118899.42,117849.74,118453.93,26288,2160,0
2025-07-11 10:00:00,118454.61,118456.73,117878.6,117932.93,25592,2160,0
2025-07-11 11:00:00,117933.54,118070.85,117539.81,117751.86,25397,2160,0
2025-07-11 12:00:00,117758.3,118218.77,117677.13,117832.13,25521,2160,0
2025-07-11 13:00:00,117832.06,118185.71,117244.79,117977.07,25315,2160,0
2025-07-11 14:00:00,117977.07,118165.69,117371.43,117854.48,25588,2160,0
2025-07-11 15:00:00,117854.81,117973.21,116717.08,116905.68,24443,2160,0
2025-07-11 16:00:00,116905.44,117473.22,116585.96,117417.57,25803,2160,0
2025-07-11 17:00:00,117418.1,117772.42,117243.85,117622.19,25831,2160,0
2025-07-11 18:00:00,117622.3,117744.89,117282.79,117677.66,25317,2160,0
2025-07-11 19:00:00,117677.82,118123.43,117382.61,118063.61,25460,2160,0
2025-07-11 20:00:00,118070.11,118080.43,117613.1,117626.37,25752,2160,0
2025-07-11 21:00:00,117626.43,117866.07,117409.83,117558.26,25509,2160,0
2025-07-11 22:00:00,117558.26,117615.19,117090.63,117578.35,25344,2160,0
2025-07-11 23:00:00,117578.16,117650.49,117396.58,117484.44,26406,2160,0
2025-07-12 00:00:00,117484.55,117612.16,117051.62,117350.62,26482,2160,0
2025-07-12 01:00:00,117350.0,117655.54,117346.31,117606.85,26743,2160,0
2025-07-12 02:00:00,117607.1,117776.59,117526.31,117569.73,26904,2160,0
2025-07-12 03:00:00,117569.57,117844.86,117557.97,117756.29,26266,2160,0
2025-07-12 04:00:00,117753.64,117876.71,117548.19,117627.38,26387,2160,0
2025-07-12 05:00:00,117628.48,117700.08,117458.96,117666.3,26693,2160,0
2025-07-12 06:00:00,117666.54,117971.7,117627.53,117815.24,26418,2160,0
2025-07-12 07:00:00,117815.15,118059.66,117590.45,117710.4,26237,2160,0
2025-07-12 08:00:00,117710.56,117928.27,117692.2,117895.25,26503,2160,0
2025-07-12 09:00:00,117893.51,118187.99,117839.24,118123.0,23165,2160,0
2025-07-12 10:00:00,118122.03,118127.52,117840.84,118027.7,25806,2160,0
2025-07-12 11:00:00,118027.08,118071.79,117589.73,117780.56,28142,2160,0
2025-07-12 12:00:00,117780.2,117822.82,117207.98,117468.79,26659,2160,0
2025-07-12 13:00:00,117466.2,117523.72,117159.55,117440.51,22433,2160,0
2025-07-12 14:00:00,117440.5,117675.22,117225.68,117316.17,26924,2160,0
2025-07-12 15:00:00,117314.43,117393.7,116808.84,117035.21,26911,2160,0
2025-07-12 16:00:00,117033.85,117339.59,116957.5,117112.35,28144,2160,0
2025-07-12 17:00:00,117112.95,117488.29,117087.13,117415.75,25373,2160,0
2025-07-12 18:00:00,117414.59,117484.31,117327.24,117454.91,23838,2160,0
2025-07-12 19:00:00,117454.83,117610.66,117399.68,117515.15,28417,2160,0
2025-07-12 20:00:00,117514.92,117517.51,116953.45,116963.06,28285,2160,0
2025-07-12 21:00:00,116965.37,117512.26,116937.14,117434.86,28000,2160,0
2025-07-12 22:00:00,117434.75,117517.61,117239.77,117335.81,28113,2160,0
2025-07-12 23:00:00,117335.51,117439.79,117155.8,117381.8,27786,2160,0
2025-07-13 00:00:00,117381.05,117418.02,117194.14,117259.17,28158,2160,0
2025-07-13 01:00:00,117259.15,117607.79,117147.47,117491.02,27804,2160,0
2025-07-13 02:00:00,117490.4,117774.45,117338.38,117563.58,28125,2160,0
2025-07-13 03:00:00,117565.5,117786.98,117541.51,117684.15,28367,2160,0
2025-07-13 04:00:00,117683.96,117839.79,117602.74,117829.83,28546,2160,0
2025-07-13 05:00:00,117829.31,117858.08,117618.92,117700.44,28573,2160,0
2025-07-13 06:00:00,117699.94,117935.59,117664.6,117822.24,27883,2160,0
2025-07-13 07:00:00,117823.3,117991.15,117769.83,117911.57,28117,2160,0
2025-07-13 08:00:00,117911.67,117942.26,117681.94,117819.59,28826,2160,0
2025-07-13 09:00:00,117819.64,117844.12,117609.84,117675.92,27139,2160,0
2025-07-13 10:00:00,117675.97,117796.34,117670.2,117699.52,21140,2160,0
2025-07-13 11:00:00,117699.3,118052.43,117699.3,118017.13,23468,2160,0
2025-07-13 12:00:00,118017.18,118617.09,117912.85,118372.75,24160,2160,0
2025-07-13 13:00:00,118372.76,118712.14,118087.76,118535.37,23176,2160,0
2025-07-13 14:00:00,118532.79,119526.72,118277.29,118697.2,25539,2160,0
2025-07-13 15:00:00,118697.33,119072.86,118462.58,118617.83,23877,2160,0
2025-07-13 16:00:00,118617.63,118944.4,118440.94,118466.74,22736,2160,0
2025-07-13 17:00:00,118466.35,118799.4,118308.99,118640.06,21855,2160,0
2025-07-13 18:00:00,118642.07,118998.8,118513.87,118906.29,22951,2160,0
2025-07-13 19:00:00,118906.49,119427.75,118818.22,118897.62,23272,2160,0
2025-07-13 20:00:00,118897.34,119305.36,118739.25,118995.54,21649,2160,0
2025-07-13 21:00:00,118995.72,118995.72,118379.25,118567.67,22183,2160,0
2025-07-13 22:00:00,118567.89,118717.37,118165.42,118433.67,22669,2160,0
2025-07-13 23:00:00,118440.51,119149.8,118292.95,119024.27,22446,2160,0
2025-07-14 00:00:00,119023.6,119446.28,118852.19,119020.47,22980,2160,0
2025-07-14 01:00:00,119020.13,119183.12,118824.36,119014.05,22358,2160,0
2025-07-14 02:00:00,119015.04,119977.69,118885.88,119597.51,24420,2160,0
2025-07-14 03:00:00,119597.02,121670.47,119523.14,120685.27,25537,2269,0
2025-07-14 04:00:00,120684.74,121381.8,120453.86,121319.04,25304,2283,0
2025-07-14 05:00:00,121321.4,122742.31,121062.66,122420.38,27095,2297,0
2025-07-14 06:00:00,122420.44,122440.97,122000.51,122110.16,24367,2313,0
2025-07-14 07:00:00,122110.04,123254.18,122061.36,122718.34,24805,2317,0
2025-07-14 08:00:00,122718.34,122750.36,122254.27,122516.15,24166,2319,0
2025-07-14 09:00:00,122515.9,122533.94,121824.33,121930.1,24433,2311,0
2025-07-14 10:00:00,121930.01,122075.31,121551.4,121838.4,24627,2309,0
2025-07-14 11:00:00,121838.34,121838.75,121248.05,121352.84,23530,2160,0
2025-07-14 12:00:00,121354.43,121835.79,121280.36,121821.12,24157,2160,0
2025-07-14 13:00:00,121821.12,122064.58,121081.3,121621.16,23474,2160,0
2025-07-14 14:00:00,121618.48,121922.03,120537.14,121082.13,23661,2160,0
2025-07-14 15:00:00,121081.2,121099.29,119506.15,119781.68,22981,2160,0
2025-07-14 16:00:00,119781.56,120225.55,119117.11,120191.91,24855,2160,0
2025-07-14 17:00:00,120191.93,120471.78,119694.85,119838.55,23835,2160,0
2025-07-14 18:00:00,119838.55,120130.11,119555.21,119568.22,22444,2160,0
2025-07-14 19:00:00,119566.94,120054.8,119524.63,119887.09,21248,2160,0
2025-07-14 20:00:00,119887.09,120431.13,119455.91,120136.54,22403,2160,0
2025-07-14 21:00:00,120138.48,120249.09,119804.28,120014.63,20030,2160,0
2025-07-14 22:00:00,120013.77,120308.15,119890.19,120013.15,20151,2160,0
2025-07-14 23:00:00,120013.32,120044.91,119739.29,119828.69,20313,2160,0
2025-07-15 00:00:00,119828.37,119929.93,119058.21,119452.57,22126,2160,0
2025-07-15 01:00:00,119453.27,119504.29,118332.42,118457.57,23662,2160,0
2025-07-15 02:00:00,118454.36,118826.96,117714.29,118076.09,25042,2160,0
2025-07-15 03:00:00,118073.95,118073.95,116745.53,117101.86,24113,2160,0
